"dati.lat","dati.lng"
45.4888653,9.2039412
45.4683423,9.1727571
45.4513626,9.0831509
45.4664383,9.1833181
45.4682875,9.1950519
45.461892,9.1902138
45.4688889,9.1916667
45.4512195,9.1729112
45.4842817,9.1634361
45.4527108,9.1701243
45.4895692,9.2097919
45.4793068,9.1821188
45.4893827,9.189231
45.4808674,9.1831823
45.4596273,9.1810368
45.5915185,9.1740195
45.4903033,9.2219507
45.4885814,9.1902653
45.4829011,9.1978373
45.4545229,9.1713638
45.4505768,9.16998
45.4521521,9.2054419
45.4737694,9.2122694
45.47689,9.2024904
45.4666922,9.2100821
45.4679704,9.1520831
45.4771508,9.1743502
45.4759029,9.2028824
45.470387,9.2406452
45.433903,9.174037
45.4509341,9.1765184
45.4508212,9.1976274
45.4525891,9.2102748
45.47276,9.1896843
45.4610734,9.1832556
45.4418932,9.1324503
45.5280203,9.1610752
45.4640531,9.2066585
45.4814978,9.1791489
45.5161878,9.1744884
45.4586944,9.1542716
45.4819705,9.229153
45.4900121,9.1904185
45.4650732,9.1892048
45.4530355,9.1663702
45.4891051,9.1885537
45.4461141,9.1790991
45.5057371,9.2286026
45.4683423,9.1727571
45.465728,9.1905653
45.4570325,9.2138369
45.4618644,9.2000704
45.4787492,9.2168255
45.6014077,8.9134183
45.4767345,9.1886854
45.4473751,9.1530325
45.4458606,9.2131224
45.462023,9.228323
45.4809439,9.2034378
45.488895,9.188824
45.4731088,9.1877332
45.4667477,9.1522333
45.4790861,9.17815
45.4649122,9.1815493
45.458188,9.206128
45.4685407,9.1756322
48.0003113,11.3419116
45.4734911,9.2067512
45.4857058,9.1484638
45.4532731,9.1806855
45.4640531,9.2066585
45.4821451,9.1928279
45.4841876,9.2015804
45.453948,9.169074
45.4534955,9.1569415
45.4806972,9.1926586
45.4572239,9.1810137
45.454987,9.16148
45.4678993,9.1742802
45.4624561,9.1883923
45.4931823,9.1483349
45.4807531,9.1986346
45.4613767,9.1545544
45.4814725,9.2142184
45.451591,9.174769
45.4658622,9.1843958
45.4705866,9.2007708
45.4709687,9.16862
45.4694512,9.1868581
45.459374,9.1902461
45.4616869,9.1851425
45.4441596,9.1963831
45.457397,9.183248
45.4529462,9.2149666
45.4820922,9.2197502
45.4786652,9.2096034
45.4655575,9.1927452
45.4921274,9.1512478
45.4508333,9.1976058
45.4794893,9.1948814
45.4511086,9.1723724
45.4786704,9.1882281
45.488046,9.228167
45.476871,9.205432
45.4587585,9.1809426
45.4815913,9.1777201
45.481853,9.209483
45.4526319,9.1452424
45.4754383,9.2144521
45.6254005,9.3230951
45.4701665,9.2348955
45.455102,9.1734213
